Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,-0.39697083923468185,-1.0000588884239803,0.48053747056379,0.8080292477691865,1.0,10/12,54.09%,ENSG00000169554;ENSG00000136826;ENSG00000023734;ENSG00000137203;ENSG00000065970;ENSG00000139687;ENSG00000119138;ENSG00000125798;ENSG00000185591;ENSG00000117713
prerank,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,-0.36080887426412234,-1.0028229276945146,0.47108450129269286,0.8081025390292232,1.0,5/17,13.88%,ENSG00000004139;ENSG00000136560;ENSG00000143947;ENSG00000179295;ENSG00000221983
prerank,REACTOME_NUCLEAR_RNA_DECAY,-0.3062636430857444,-1.001396905177622,0.4712244109694863,0.8082029501879339,1.0,22/34,49.54%,ENSG00000197223;ENSG00000120699;ENSG00000171824;ENSG00000075914;ENSG00000171311;ENSG00000115421;ENSG00000077348;ENSG00000107371;ENSG00000204348;ENSG00000083520;ENSG00000076053;ENSG00000112941;ENSG00000130713;ENSG00000091009;ENSG00000083896;ENSG00000123737;ENSG00000088930;ENSG00000135698;ENSG00000147905;ENSG00000136937;ENSG00000178896;ENSG00000114503
prerank,REACTOME_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_II_CLASSICAL_CADHERINS,-0.30767756830183873,-0.9866045197997745,0.4919772256728778,0.8142899133751027,1.0,10/31,22.80%,ENSG00000198561;ENSG00000155363;ENSG00000126016;ENSG00000163909;ENSG00000169554;ENSG00000134698;ENSG00000139880;ENSG00000135074;ENSG00000037965;ENSG00000168036
prerank,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,-0.2650569722463292,-0.9858163271641215,0.4979732951835956,0.8144985008447273,1.0,47/68,45.70%,ENSG00000146047;ENSG00000145736;ENSG00000100142;ENSG00000020426;ENSG00000147669;ENSG00000105968;ENSG00000177469;ENSG00000102882;ENSG00000188486;ENSG00000246705;ENSG00000196890;ENSG00000170004;ENSG00000197903;ENSG00000125482;ENSG00000111358;ENSG00000180573;ENSG00000108312;ENSG00000180596;ENSG00000134046;ENSG00000134058;ENSG00000066379;ENSG00000071655;ENSG00000149480;ENSG00000124635;ENSG00000110768;ENSG00000167491;ENSG00000197409;ENSG00000134480;ENSG00000057935;ENSG00000272047;ENSG00000184678;ENSG00000085721;ENSG00000163882;ENSG00000162521;ENSG00000196591;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000186184;ENSG00000114166;ENSG00000132475;ENSG00000197837;ENSG00000112592;ENSG00000102054;ENSG00000105849;ENSG00000125630;ENSG00000182979
prerank,REACTOME_RHOQ_GTPASE_CYCLE,-0.27261169458163254,-0.9910545579091187,0.48561369430617946,0.8155417468311449,1.0,39/59,50.76%,ENSG00000149357;ENSG00000183856;ENSG00000105137;ENSG00000035499;ENSG00000159259;ENSG00000079482;ENSG00000149798;ENSG00000131089;ENSG00000123143;ENSG00000001626;ENSG00000049245;ENSG00000139734;ENSG00000088986;ENSG00000160007;ENSG00000092531;ENSG00000163171;ENSG00000173218;ENSG00000198373;ENSG00000100852;ENSG00000139117;ENSG00000198752;ENSG00000143776;ENSG00000115107;ENSG00000134909;ENSG00000105281;ENSG00000145819;ENSG00000070831;ENSG00000187239;ENSG00000119729;ENSG00000196220;ENSG00000128283;ENSG00000126822;ENSG00000108262;ENSG00000140750;ENSG00000205726;ENSG00000139436;ENSG00000106299;ENSG00000130669;ENSG00000180900
prerank,REACTOME_SIGNALING_BY_WNT_IN_CANCER,-0.30172793551266314,-0.9866805448725249,0.4929939580922998,0.8159773311230597,1.0,20/34,43.45%,ENSG00000159692;ENSG00000104695;ENSG00000107984;ENSG00000102312;ENSG00000183762;ENSG00000154342;ENSG00000112640;ENSG00000134982;ENSG00000108375;ENSG00000168036;ENSG00000113712;ENSG00000104371;ENSG00000068971;ENSG00000078304;ENSG00000163251;ENSG00000113575;ENSG00000148737;ENSG00000103126;ENSG00000177283;ENSG00000066027
prerank,REACTOME_SIGNALING_BY_SCF_KIT,-0.2885213505880452,-0.9929890996984683,0.4901270280467866,0.8160151263140497,1.0,23/43,40.46%,ENSG00000149554;ENSG00000197122;ENSG00000179295;ENSG00000160999;ENSG00000100985;ENSG00000173757;ENSG00000126561;ENSG00000100351;ENSG00000133703;ENSG00000213281;ENSG00000141738;ENSG00000105647;ENSG00000096968;ENSG00000033327;ENSG00000121879;ENSG00000010810;ENSG00000129538;ENSG00000141968;ENSG00000254087;ENSG00000117461;ENSG00000115415;ENSG00000111252;ENSG00000135605
prerank,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS,-0.25854021738999217,-0.9872019116776298,0.4935693215339233,0.8164653955518046,1.0,24/79,26.09%,ENSG00000204262;ENSG00000080493;ENSG00000130635;ENSG00000136574;ENSG00000135046;ENSG00000168542;ENSG00000019582;ENSG00000169856;ENSG00000170835;ENSG00000180535;ENSG00000164692;ENSG00000134873;ENSG00000108821;ENSG00000001626;ENSG00000175535;ENSG00000196739;ENSG00000139219;ENSG00000141086;ENSG00000103375;ENSG00000164690;ENSG00000091136;ENSG00000167748;ENSG00000171345;ENSG00000164736
prerank,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,-0.2988077376298258,-0.9878735045877123,0.4923910239876193,0.8165602603499407,1.0,9/35,12.85%,ENSG00000157456;ENSG00000170312;ENSG00000134057;ENSG00000058804;ENSG00000119638;ENSG00000119408;ENSG00000157020;ENSG00000139496;ENSG00000075188
prerank,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,-0.33863628529370127,-0.991226811249855,0.4847096861107369,0.8169980376688645,1.0,17/21,40.57%,ENSG00000239305;ENSG00000072849;ENSG00000143947;ENSG00000221983;ENSG00000159461;ENSG00000136731;ENSG00000088298;ENSG00000138942;ENSG00000071537;ENSG00000177239;ENSG00000162298;ENSG00000134109;ENSG00000170881;ENSG00000204308;ENSG00000170315;ENSG00000145495;ENSG00000116406
prerank,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,-0.26652321845656324,-0.9918895272954635,0.48781073615948123,0.8171509858152457,1.0,26/66,36.35%,ENSG00000085998;ENSG00000173402;ENSG00000134250;ENSG00000158859;ENSG00000159674;ENSG00000187720;ENSG00000087116;ENSG00000106392;ENSG00000143382;ENSG00000185761;ENSG00000126759;ENSG00000106003;ENSG00000049192;ENSG00000136378;ENSG00000115339;ENSG00000140470;ENSG00000171155;ENSG00000181143;ENSG00000138316;ENSG00000130714;ENSG00000119514;ENSG00000134917;ENSG00000145808;ENSG00000185499;ENSG00000174684;ENSG00000156218
prerank,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,-0.30219440250501567,-0.9882541050336194,0.4951036500063589,0.8174597492600731,1.0,8/34,19.54%,ENSG00000081189;ENSG00000082014;ENSG00000118260;ENSG00000101849;ENSG00000141027;ENSG00000186350;ENSG00000115966;ENSG00000143365
prerank,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,-0.3002707623366166,-0.9931371511032375,0.4885710637211084,0.8175515640284469,1.0,16/36,25.21%,ENSG00000140564;ENSG00000177426;ENSG00000018408;ENSG00000106366;ENSG00000080839;ENSG00000114126;ENSG00000102882;ENSG00000198176;ENSG00000143947;ENSG00000164692;ENSG00000221983;ENSG00000100030;ENSG00000112237;ENSG00000133740;ENSG00000171223;ENSG00000141646
prerank,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,-0.4014470283346373,-0.9937018373207122,0.49061397318278055,0.8179588900345435,1.0,5/11,30.77%,ENSG00000096433;ENSG00000138814;ENSG00000198668;ENSG00000221823;ENSG00000168710
prerank,REACTOME_SIGNALING_BY_GPCR,-0.2159291676418608,-0.9887636907011768,0.5387792103142627,0.8180017902391581,1.0,194/605,32.96%,ENSG00000050327;ENSG00000163736;ENSG00000109255;ENSG00000121957;ENSG00000169508;ENSG00000184574;ENSG00000255837;ENSG00000213906;ENSG00000255398;ENSG00000131477;ENSG00000108379;ENSG00000197696;ENSG00000129675;ENSG00000169248;ENSG00000137135;ENSG00000171680;ENSG00000128617;ENSG00000078589;ENSG00000004660;ENSG00000115596;ENSG00000173585;ENSG00000105520;ENSG00000155366;ENSG00000172354;ENSG00000197993;ENSG00000163794;ENSG00000240771;ENSG00000163737;ENSG00000198844;ENSG00000165409;ENSG00000197122;ENSG00000105989;ENSG00000150093;ENSG00000168959;ENSG00000135046;ENSG00000166148;ENSG00000104695;ENSG00000125245;ENSG00000127920;ENSG00000117676;ENSG00000161638;ENSG00000136160;ENSG00000163735;ENSG00000204174;ENSG00000114251;ENSG00000110237;ENSG00000171136;ENSG00000102468;ENSG00000125730;ENSG00000102882;ENSG00000113319;ENSG00000179921;ENSG00000123146;ENSG00000132911;ENSG00000105819;ENSG00000163823;ENSG00000071242;ENSG00000171631;ENSG00000198055;ENSG00000111664;ENSG00000171051;ENSG00000105851;ENSG00000118260;ENSG00000148680;ENSG00000127507;ENSG00000140030;ENSG00000144891;ENSG00000117298;ENSG00000168229;ENSG00000214694;ENSG00000047597;ENSG00000163932;ENSG00000165621;ENSG00000104826;ENSG00000004948;ENSG00000113070;ENSG00000169403;ENSG00000126262;ENSG00000164850;ENSG00000134830;ENSG00000127588;ENSG00000125910;ENSG00000131142;ENSG00000131089;ENSG00000186188;ENSG00000173020;ENSG00000123143;ENSG00000163606;ENSG00000096433;ENSG00000139679;ENSG00000267534;ENSG00000069696;ENSG00000169313;ENSG00000180340;ENSG00000116014;ENSG00000101333;ENSG00000146648;ENSG00000113300;ENSG00000182732;ENSG00000087494;ENSG00000154342;ENSG00000065135;ENSG00000112640;ENSG00000213903;ENSG00000205268;ENSG00000169962;ENSG00000164251;ENSG00000154764;ENSG00000150681;ENSG00000100030;ENSG00000151577;ENSG00000143185;ENSG00000139574;ENSG00000185231;ENSG00000162009;ENSG00000164690;ENSG00000138814;ENSG00000124205;ENSG00000100485;ENSG00000188763;ENSG00000067900;ENSG00000184588;ENSG00000180914;ENSG00000010310;ENSG00000134780;ENSG00000172575;ENSG00000213694;ENSG00000134245;ENSG00000104728;ENSG00000128165;ENSG00000108688;ENSG00000146426;ENSG00000027075;ENSG00000121853;ENSG00000112038;ENSG00000173198;ENSG00000181104;ENSG00000198668;ENSG00000181631;ENSG00000066248;ENSG00000135925;ENSG00000179546;ENSG00000155897;ENSG00000133703;ENSG00000160691;ENSG00000174788;ENSG00000005249;ENSG00000213281;ENSG00000149091;ENSG00000145708;ENSG00000088256;ENSG00000069966;ENSG00000215644;ENSG00000165059;ENSG00000126895;ENSG00000178473;ENSG00000080293;ENSG00000102302;ENSG00000105647;ENSG00000164050;ENSG00000143248;ENSG00000221823;ENSG00000114450;ENSG00000147246;ENSG00000138741;ENSG00000258839;ENSG00000121879;ENSG00000127364;ENSG00000138835;ENSG00000064989;ENSG00000168710;ENSG00000068831;ENSG00000090924;ENSG00000077044;ENSG00000122375;ENSG00000105221;ENSG00000102780;ENSG00000125384;ENSG00000164885;ENSG00000171049;ENSG00000126010;ENSG00000179603;ENSG00000244165;ENSG00000185920;ENSG00000177189;ENSG00000164535;ENSG00000171860;ENSG00000116711;ENSG00000123360;ENSG00000129467;ENSG00000119714;ENSG00000178015;ENSG00000143878;ENSG00000122420
prerank,REACTOME_METABOLISM_OF_LIPIDS,-0.2157259580083188,-0.9943071159977372,0.5178535606820461,0.8182192499896546,1.0,203/731,22.69%,ENSG00000150961;ENSG00000109016;ENSG00000062282;ENSG00000111012;ENSG00000197142;ENSG00000117305;ENSG00000123130;ENSG00000119927;ENSG00000176244;ENSG00000174951;ENSG00000076555;ENSG00000105559;ENSG00000147872;ENSG00000004779;ENSG00000188878;ENSG00000134324;ENSG00000185361;ENSG00000147155;ENSG00000156671;ENSG00000149809;ENSG00000101846;ENSG00000102886;ENSG00000139278;ENSG00000117859;ENSG00000115641;ENSG00000110536;ENSG00000082014;ENSG00000074696;ENSG00000178537;ENSG00000106546;ENSG00000166311;ENSG00000110090;ENSG00000019186;ENSG00000136146;ENSG00000176597;ENSG00000167107;ENSG00000100600;ENSG00000151611;ENSG00000151726;ENSG00000184304;ENSG00000105854;ENSG00000168918;ENSG00000129219;ENSG00000111424;ENSG00000100344;ENSG00000130517;ENSG00000006025;ENSG00000021762;ENSG00000115425;ENSG00000267673;ENSG00000155868;ENSG00000123353;ENSG00000155016;ENSG00000168306;ENSG00000117594;ENSG00000172893;ENSG00000113790;ENSG00000153246;ENSG00000166821;ENSG00000221988;ENSG00000101473;ENSG00000180089;ENSG00000100439;ENSG00000165591;ENSG00000163082;ENSG00000148334;ENSG00000157184;ENSG00000143036;ENSG00000233276;ENSG00000103066;ENSG00000112972;ENSG00000134824;ENSG00000176170;ENSG00000115525;ENSG00000052802;ENSG00000186111;ENSG00000108590;ENSG00000121316;ENSG00000148677;ENSG00000038210;ENSG00000148795;ENSG00000133027;ENSG00000066136;ENSG00000005187;ENSG00000198431;ENSG00000180488;ENSG00000119915;ENSG00000197296;ENSG00000006756;ENSG00000163154;ENSG00000138109;ENSG00000198814;ENSG00000177628;ENSG00000079459;ENSG00000164181;ENSG00000084453;ENSG00000105851;ENSG00000101849;ENSG00000079435;ENSG00000185813;ENSG00000107242;ENSG00000101255;ENSG00000168118;ENSG00000186480;ENSG00000186526;ENSG00000087085;ENSG00000133321;ENSG00000157978;ENSG00000145384;ENSG00000130175;ENSG00000104826;ENSG00000113273;ENSG00000099377;ENSG00000141027;ENSG00000117069;ENSG00000113161;ENSG00000122971;ENSG00000123739;ENSG00000145545;ENSG00000153395;ENSG00000164023;ENSG00000204386;ENSG00000100294;ENSG00000176485;ENSG00000134255;ENSG00000163106;ENSG00000198754;ENSG00000144035;ENSG00000103502;ENSG00000005471;ENSG00000242612;ENSG00000141934;ENSG00000162139;ENSG00000157350;ENSG00000006757;ENSG00000105223;ENSG00000100934;ENSG00000170266;ENSG00000078142;ENSG00000118137;ENSG00000186298;ENSG00000186350;ENSG00000006530;ENSG00000180801;ENSG00000148154;ENSG00000117480;ENSG00000204228;ENSG00000196139;ENSG00000163344;ENSG00000104549;ENSG00000197977;ENSG00000101290;ENSG00000138796;ENSG00000100300;ENSG00000186115;ENSG00000158874;ENSG00000167315;ENSG00000165175;ENSG00000184381;ENSG00000166908;ENSG00000066322;ENSG00000167588;ENSG00000100652;ENSG00000172057;ENSG00000152700;ENSG00000168765;ENSG00000111058;ENSG00000110697;ENSG00000105852;ENSG00000112237;ENSG00000088766;ENSG00000111271;ENSG00000106617;ENSG00000010270;ENSG00000025434;ENSG00000171608;ENSG00000143753;ENSG00000167508;ENSG00000108389;ENSG00000132958;ENSG00000163586;ENSG00000141337;ENSG00000107897;ENSG00000151365;ENSG00000243708;ENSG00000126821;ENSG00000136881;ENSG00000139505;ENSG00000170522;ENSG00000124003;ENSG00000148343;ENSG00000138061;ENSG00000112367;ENSG00000138115;ENSG00000188612;ENSG00000128039;ENSG00000172817;ENSG00000188921;ENSG00000049860;ENSG00000167969;ENSG00000054118;ENSG00000196542;ENSG00000091039
prerank,REACTOME_MET_PROMOTES_CELL_MOTILITY,-0.2937747021111247,-0.988881868391661,0.4958423947806064,0.8196105346442487,1.0,12/39,22.27%,ENSG00000204262;ENSG00000130635;ENSG00000197122;ENSG00000150093;ENSG00000168542;ENSG00000164692;ENSG00000108821;ENSG00000196739;ENSG00000139219;ENSG00000105976;ENSG00000164171;ENSG00000091136
prerank,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,-0.3257527548609356,-0.9823450969108504,0.5029757968522682,0.8200725253494973,1.0,5/24,12.24%,ENSG00000181481;ENSG00000163221;ENSG00000168256;ENSG00000107201;ENSG00000189403
prerank,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,-0.2586109340758446,-0.9826499547317351,0.5080340264650284,0.8211408102125758,1.0,34/77,38.27%,ENSG00000050327;ENSG00000129675;ENSG00000137135;ENSG00000171680;ENSG00000155366;ENSG00000172354;ENSG00000198844;ENSG00000127920;ENSG00000110237;ENSG00000113319;ENSG00000111664;ENSG00000214694;ENSG00000127588;ENSG00000131089;ENSG00000100485;ENSG00000067900;ENSG00000104728;ENSG00000146426;ENSG00000066248;ENSG00000069966;ENSG00000102302;ENSG00000164050;ENSG00000114450;ENSG00000090924;ENSG00000143878;ENSG00000076928;ENSG00000141968;ENSG00000074964;ENSG00000104880;ENSG00000176533;ENSG00000170214;ENSG00000163947;ENSG00000165801;ENSG00000134318
prerank,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,-0.35032009870494707,-0.9710746353086103,0.5160230073952342,0.8219838747010614,1.0,9/17,26.53%,ENSG00000117676;ENSG00000102882;ENSG00000071242;ENSG00000118260;ENSG00000113070;ENSG00000146648;ENSG00000100030;ENSG00000133703;ENSG00000213281
prerank,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,-0.33536588833101266,-0.9730365368817512,0.5130679533574588,0.8223461312713933,1.0,7/20,24.58%,ENSG00000087088;ENSG00000102882;ENSG00000105928;ENSG00000172115;ENSG00000100030;ENSG00000030110;ENSG00000184047
prerank,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,-0.3366193329429289,-0.9737402240894272,0.5164223669923995,0.822349185820558,1.0,7/20,23.00%,ENSG00000078043;ENSG00000116030;ENSG00000172845;ENSG00000183770;ENSG00000131788;ENSG00000188612;ENSG00000087510
prerank,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,-0.39427519894230073,-0.97502409115833,0.5150365373805509,0.8226842798840506,1.0,8/11,49.47%,ENSG00000072506;ENSG00000128694;ENSG00000130299;ENSG00000174173;ENSG00000100890;ENSG00000171103;ENSG00000100416;ENSG00000177192
prerank,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,-0.3945078268196518,-0.974294553781695,0.5221164613661814,0.8227433616758578,1.0,7/11,46.86%,ENSG00000078142;ENSG00000108389;ENSG00000112367;ENSG00000171100;ENSG00000087053;ENSG00000104643;ENSG00000196455
prerank,REACTOME_METABOLISM_OF_PORPHYRINS,-0.3135679743607782,-0.9700399166344886,0.5197948178350651,0.8228279895409768,1.0,15/27,31.11%,ENSG00000158578;ENSG00000188878;ENSG00000137491;ENSG00000256269;ENSG00000100292;ENSG00000163586;ENSG00000126088;ENSG00000106605;ENSG00000143224;ENSG00000066926;ENSG00000006695;ENSG00000014919;ENSG00000134538;ENSG00000111700;ENSG00000090013
prerank,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,-0.306359135273913,-0.968592515430026,0.5213026129488995,0.8229217330539306,1.0,4/29,2.15%,ENSG00000171017;ENSG00000170113;ENSG00000112077;ENSG00000102158
prerank,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,-0.28068997926865774,-0.9784288174577744,0.5098457293365107,0.8230268812204811,1.0,19/45,24.79%,ENSG00000089685;ENSG00000131747;ENSG00000178999;ENSG00000058804;ENSG00000132646;ENSG00000157020;ENSG00000116030;ENSG00000134690;ENSG00000139496;ENSG00000087586;ENSG00000075188;ENSG00000131788;ENSG00000155561;ENSG00000149503;ENSG00000188612;ENSG00000153201;ENSG00000198900;ENSG00000138750;ENSG00000069248
prerank,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,-0.23190044007683824,-0.9713552481934828,0.5467618120877933,0.8230839540876098,1.0,49/168,24.70%,ENSG00000081189;ENSG00000004139;ENSG00000160703;ENSG00000136943;ENSG00000110057;ENSG00000163221;ENSG00000171560;ENSG00000168256;ENSG00000102921;ENSG00000100600;ENSG00000104695;ENSG00000117676;ENSG00000102882;ENSG00000101916;ENSG00000136560;ENSG00000187554;ENSG00000071242;ENSG00000118260;ENSG00000088179;ENSG00000143947;ENSG00000179295;ENSG00000189403;ENSG00000105928;ENSG00000221983;ENSG00000196664;ENSG00000129988;ENSG00000106100;ENSG00000174516;ENSG00000169896;ENSG00000078142;ENSG00000134061;ENSG00000115966;ENSG00000143387;ENSG00000185386;ENSG00000112640;ENSG00000100324;ENSG00000174130;ENSG00000100030;ENSG00000171564;ENSG00000197329;ENSG00000130159;ENSG00000129465;ENSG00000184979;ENSG00000164342;ENSG00000135218;ENSG00000170458;ENSG00000213341;ENSG00000112062;ENSG00000127191
prerank,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,-0.3974876348748624,-0.9804866227941132,0.5134680134680135,0.8231739111008335,1.0,7/11,47.95%,ENSG00000057657;ENSG00000204531;ENSG00000087510;ENSG00000164736;ENSG00000187556;ENSG00000168769;ENSG00000078699
prerank,REACTOME_PEPTIDE_HORMONE_METABOLISM,-0.253861586222107,-0.9720027556291256,0.5249068901303539,0.8232186913125447,1.0,26/81,24.46%,ENSG00000182220;ENSG00000196549;ENSG00000163083;ENSG00000114902;ENSG00000163794;ENSG00000139269;ENSG00000166562;ENSG00000136574;ENSG00000090989;ENSG00000175426;ENSG00000111664;ENSG00000087085;ENSG00000101160;ENSG00000104826;ENSG00000122641;ENSG00000127588;ENSG00000164756;ENSG00000186188;ENSG00000118363;ENSG00000136826;ENSG00000175189;ENSG00000080618;ENSG00000123999;ENSG00000168036;ENSG00000140612;ENSG00000129128
prerank,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,-0.4054091284690736,-0.975464105056685,0.5249325188236965,0.8233993361539214,1.0,6/10,52.82%,ENSG00000083223;ENSG00000121570;ENSG00000141510;ENSG00000197905;ENSG00000163530;ENSG00000178928
prerank,REACTOME_MTOR_SIGNALLING,-0.28979233026706286,-0.978803286885523,0.5030333670374115,0.8239110259987701,1.0,18/40,32.18%,ENSG00000167965;ENSG00000149357;ENSG00000188186;ENSG00000082146;ENSG00000151247;ENSG00000118046;ENSG00000187840;ENSG00000134248;ENSG00000165699;ENSG00000106617;ENSG00000103197;ENSG00000109270;ENSG00000116954;ENSG00000181929;ENSG00000204673;ENSG00000115592;ENSG00000105221;ENSG00000116586
prerank,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,-0.3398533568897719,-0.9688877404458067,0.519945909398242,0.8240161435974872,1.0,10/19,38.63%,ENSG00000179295;ENSG00000174564;ENSG00000173757;ENSG00000126561;ENSG00000138378;ENSG00000243646;ENSG00000142224;ENSG00000096968;ENSG00000105397;ENSG00000115415
prerank,REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES,-0.3379698993899816,-0.9794226725120393,0.503465742468675,0.8241508387526502,1.0,7/20,24.26%,ENSG00000140274;ENSG00000137857;ENSG00000141744;ENSG00000129167;ENSG00000211452;ENSG00000153066;ENSG00000140254
prerank,REACTOME_RORA_B_C_AND_NR1D1_REV_ERBA_REGULATE_GENE_EXPRESSION,-0.3197552643911789,-0.9754949339738054,0.5130344108446299,0.8251934270344098,1.0,7/25,19.54%,ENSG00000082014;ENSG00000110090;ENSG00000119915;ENSG00000101849;ENSG00000141027;ENSG00000186350;ENSG00000143365
prerank,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,-0.24427165494328204,-0.9669570250035222,0.5404601121666476,0.8253201625489107,1.0,24/102,17.93%,ENSG00000111012;ENSG00000127948;ENSG00000143819;ENSG00000131069;ENSG00000106546;ENSG00000019186;ENSG00000117791;ENSG00000189221;ENSG00000172955;ENSG00000267673;ENSG00000155016;ENSG00000159231;ENSG00000138109;ENSG00000131480;ENSG00000186526;ENSG00000167600;ENSG00000106258;ENSG00000114771;ENSG00000186350;ENSG00000175756;ENSG00000003137;ENSG00000186115;ENSG00000164237;ENSG00000007933
prerank,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,-0.40804129272345446,-0.9761375537644689,0.5173443275518909,0.8253649261083702,1.0,3/10,25.30%,ENSG00000004660;ENSG00000118260;ENSG00000198668
prerank,REACTOME_SUMOYLATION,-0.23027512931222388,-0.9762033206565464,0.5353403141361257,0.8270768418870366,1.0,83/171,36.95%,ENSG00000089685;ENSG00000131747;ENSG00000178999;ENSG00000078043;ENSG00000197299;ENSG00000164754;ENSG00000058804;ENSG00000132646;ENSG00000107672;ENSG00000159692;ENSG00000126351;ENSG00000111424;ENSG00000178691;ENSG00000072501;ENSG00000157020;ENSG00000130816;ENSG00000116030;ENSG00000012048;ENSG00000169189;ENSG00000134690;ENSG00000198887;ENSG00000143799;ENSG00000139496;ENSG00000087586;ENSG00000075188;ENSG00000170004;ENSG00000100201;ENSG00000163029;ENSG00000186350;ENSG00000172845;ENSG00000068024;ENSG00000067066;ENSG00000152422;ENSG00000214717;ENSG00000134086;ENSG00000183770;ENSG00000122481;ENSG00000025434;ENSG00000131788;ENSG00000108055;ENSG00000155561;ENSG00000149503;ENSG00000188612;ENSG00000147400;ENSG00000119042;ENSG00000153201;ENSG00000256683;ENSG00000108654;ENSG00000087510;ENSG00000198900;ENSG00000138750;ENSG00000204227;ENSG00000069248;ENSG00000131408;ENSG00000197579;ENSG00000012504;ENSG00000118412;ENSG00000047410;ENSG00000120798;ENSG00000136243;ENSG00000121481;ENSG00000181163;ENSG00000156831;ENSG00000139372;ENSG00000055044;ENSG00000136931;ENSG00000153234;ENSG00000163961;ENSG00000163904;ENSG00000180530;ENSG00000101972;ENSG00000077097;ENSG00000172262;ENSG00000185115;ENSG00000134686;ENSG00000119772;ENSG00000141510;ENSG00000124789;ENSG00000030066;ENSG00000196591;ENSG00000137203;ENSG00000079387;ENSG00000158406
prerank,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,-0.2843070531975395,-0.9614338625905471,0.5353699762113434,0.8286093409140841,1.0,16/40,22.60%,ENSG00000103490;ENSG00000171960;ENSG00000166794;ENSG00000123609;ENSG00000107201;ENSG00000184584;ENSG00000143947;ENSG00000159216;ENSG00000221983;ENSG00000117602;ENSG00000196664;ENSG00000138398;ENSG00000130303;ENSG00000078747;ENSG00000129465;ENSG00000052723
prerank,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,-0.28171803523538586,-0.964812302284419,0.5281320330082521,0.8290257280812497,1.0,22/43,38.75%,ENSG00000160703;ENSG00000163221;ENSG00000168256;ENSG00000102921;ENSG00000143947;ENSG00000189403;ENSG00000221983;ENSG00000106100;ENSG00000100324;ENSG00000184979;ENSG00000213341;ENSG00000127191;ENSG00000101557;ENSG00000166130;ENSG00000064012;ENSG00000244687;ENSG00000141510;ENSG00000134070;ENSG00000104312;ENSG00000177889;ENSG00000170315;ENSG00000160307
prerank,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,-0.364343712681774,-0.9604190772604512,0.5344024122807017,0.8293858103714457,1.0,11/14,58.58%,ENSG00000103197;ENSG00000213341;ENSG00000111276;ENSG00000204673;ENSG00000105221;ENSG00000133606;ENSG00000105723;ENSG00000205643;ENSG00000142208;ENSG00000002330;ENSG00000132906
prerank,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,-0.2730985924773358,-0.9617369197883883,0.5356922697571199,0.8296552961011447,1.0,17/49,20.59%,ENSG00000172780;ENSG00000187627;ENSG00000149823;ENSG00000164292;ENSG00000144747;ENSG00000183011;ENSG00000153130;ENSG00000144674;ENSG00000136152;ENSG00000143952;ENSG00000135040;ENSG00000123595;ENSG00000120805;ENSG00000049245;ENSG00000107036;ENSG00000213380;ENSG00000132254
